gene_id,score__rnaseq__AUC,per__rnaseq__AUC
Bradi1g05390.v3.1,0.3600927186798529,0.6651850772369572
Bradi1g05410.v3.1,0.843369528172711,0.9106431555426018
Bradi1g05420.v3.1,0.1726996960576878,0.5049791120178763
Bradi1g05430.v3.1,-0.04196636969498549,0.28886136209074126
Bradi1g05450.v3.1,-0.3715186877467899,0.09547750898668998
Bradi1g05467.v3.1,0.04990343500136933,0.3912124744972311
Bradi1g05480.v3.1,0.5463663916798877,0.7913387739240261
Bradi1g05490.v3.1,0.2138326130126704,0.5427717866511221
Bradi1g05500.v3.1,0.4335369336061892,0.7194452540561547
Bradi1g05510.v3.1,0.035374042935293726,0.3758136597687749
Bradi1g05520.v3.1,-0.22062612599578252,0.1641649664820752
Bradi1g05540.v3.1,0.0754959727988279,0.414772175264743
Bradi1g05550.v3.1,-0.6102162404234476,0.04092587195181191
Bradi1g05560.v3.1,-0.33578432374121714,0.10951617604197027
Bradi1g05580.v3.1,-0.20722425805672398,0.17145147187408918
Bradi1g05585.v3.1,0.6304645457916996,0.8344263091421354
Bradi1g05590.v3.1,0.8221677865214179,0.9039881472845623
Bradi1g05600.v3.1,0.36621149263537583,0.6693626736617119
Bradi1g05610.v3.1,0.9396258949609019,0.9306567570193335
Bradi1g05620.v3.1,0.6471839313780506,0.8427815019916448
Bradi1g05630.v3.1,0.06425566458091037,0.40423103079762945
Bradi1g05650.v3.1,0.22802180919067147,0.5541873117652774
Bradi1g05660.v3.1,0.5082289795594909,0.7674390362382202
Bradi1g05670.v3.1,-0.2535240031276863,0.14711454386476247
Bradi1g05680.v3.1,-0.32454220121454497,0.11364519576411153
Bradi1g05690.v3.1,-0.04894810570134717,0.2832750412901972
Bradi1g05700.v3.1,-0.6560365744634651,0.035436704556494704
Bradi1g05707.v3.1,1.383539425749889,0.9791363062275332
Bradi1g05715.v3.1,-0.013752293813359684,0.3133440202079083
Bradi1g05721.v3.1,3.2173358171347957,0.999149907704265
Bradi1g05724.v3.1,0.11151688128559539,0.44858156028368795
Bradi1g05728.v3.1,0.608470907358269,0.8240794714854756
Bradi1g05731.v3.1,0.3274891444923961,0.6388565044204799
Bradi1g05735.v3.1,-1.506138982170589,0.003910424560380842
Bradi1g05739.v3.1,-0.2432147088784923,0.15216652093655883
Bradi1g05740.v3.1,0.7829976290849638,0.8923297386573399
Bradi1g05741.v3.1,1.0727260632117441,0.9528563101136694
Bradi1g05742.v3.1,-0.2792955203642701,0.1340474108617507
Bradi1g05743.v3.1,-0.13199215905688774,0.21925094724570096
Bradi1g05746.v3.1,-0.14245065435318816,0.21118721461187215
Bradi1g05747.v3.1,-0.3179760724833726,0.11665695132614398
Bradi1g05748.v3.1,-1.5946753548117953,0.003327504129019722
Bradi1g05749.v3.1,-1.0012628323164074,0.012557077625570776
Bradi1g05750.v3.1,0.30143445663237495,0.6181142524045468
Bradi1g05752.v3.1,0.041737102306066115,0.382662974837268
Bradi1g05753.v3.1,0.28862178110084447,0.6080102982609541
Bradi1g05755.v3.1,-0.9686589323619491,0.013674341785679589
Bradi1g05756.v3.1,0.09112727093174414,0.4302681433984261
Bradi1g05757.v3.1,1.4797143116153766,0.9836053628679685
Bradi1g05758.v3.1,1.9315257111024684,0.9935635869037209
Bradi1g05760.v3.1,1.4164730750225207,0.98093364422423
Bradi1g05761.v3.1,2.1609599458482234,0.9957009618187117
Bradi1g05762.v3.1,0.45408559931038195,0.7336782279218886
Bradi1g05763.v3.1,0.1878211935149039,0.519406392694064
Bradi1g05764.v3.1,1.4624958646132404,0.9827309822209268
Bradi1g05765.v3.1,0.0,0.33539784319440397
Bradi1g05766.v3.1,2.026984995760395,0.9945836976586029
Bradi1g05767.v3.1,0.060710032652344814,0.40087923831730304
Bradi1g05768.v3.1,-0.6147051836821184,0.0405372583309045
Bradi1g05769.v3.1,0.33673281317864123,0.6465316234334013
Bradi1g05772.v3.1,4.035398410860984e-05,0.34200427474983
Bradi1g05774.v3.1,0.917134200849746,0.9260905469736714
Bradi1g05775.v3.1,-0.8064604762176406,0.02105800058292043
Bradi1g05776.v3.1,0.0,0.3352035363839503
Bradi1g05777.v3.1,-0.7016954349217528,0.029947537161177498
Bradi1g05778.v3.1,0.9255773940161444,0.9276935781599145
Bradi1g05779.v3.1,0.5517622643831394,0.7943019527834451
Bradi1g05781.v3.1,1.3134694388261883,0.9739871757505101
Bradi1g05782.v3.1,-0.23364103468029995,0.15624696395608667
Bradi1g05783.v3.1,-0.8052875911162652,0.021252307393374137
Bradi1g05784.v3.1,-0.11311243084011458,0.23338676770620811
Bradi1g05785.v3.1,0.03216070485838818,0.3719761002623142
Bradi1g05786.v3.1,1.702213283173703,0.9896774506946469
Bradi1g05788.v3.1,-0.6934814623634962,0.030821917808219176
Bradi1g05789.v3.1,0.7123071049461343,0.868430000971534
Bradi1g05790.v3.1,1.5987941523138915,0.9873943456718158
Bradi1g05791.v3.1,-0.5400550082807185,0.05307004760516856
Bradi1g05792.v3.1,0.4451627458407906,0.7271689497716894
Bradi1g05793.v3.1,-0.29550155621176516,0.12685805887496357
Bradi1g05794.v3.1,0.07794668469127941,0.41695812688234724
Bradi1g05796.v3.1,0.09696720392820646,0.43561158068590305
Bradi1g05797.v3.1,0.1900500496036748,0.5216409210142815
Bradi1g05799.v3.1,1.7960150015964902,0.9916690955017974
Bradi1g05801.v3.1,-0.003712859079712305,0.3239337413776353
Bradi1g05804.v3.1,-0.3084233772534843,0.1210774312639658
Bradi1g05805.v3.1,-0.2145731292262255,0.16693383853104052
Bradi1g05807.v3.1,2.5570221661260826,0.997886913436316
Bradi1g05808.v3.1,1.4711571884467105,0.9830224424366074
Bradi1g05810.v3.1,0.30283847493513755,0.6193772466724958
Bradi1g05817.v3.1,-0.8290417205425388,0.019552122801904208
Bradi1g05837.v3.1,0.0674250333204851,0.40709705625182163
Bradi1g05850.v3.1,-0.027648571921176278,0.30212280190420676
Bradi1g05870.v3.1,-0.09095751365317421,0.25004857670261343
Bradi1g05885.v3.1,0.19796470488498796,0.5291217332167493
Bradi1g05950.v3.1,0.753428305312816,0.8823229379189741
Bradi1g05970.v3.1,-0.03512784044272654,0.29522491013310015
Bradi1g05980.v3.1,-0.5579116889177338,0.049961138637909255
Bradi1g05996.v3.1,0.3536635514755593,0.6605217137860682
Bradi1g06030.v3.1,0.6444867844476454,0.8415185077236957
Bradi1g06036.v3.1,0.13281495672039348,0.46888662197610026
Bradi1g06042.v3.1,0.17333660682635127,0.5055620324492374
Bradi1g06050.v3.1,0.3307938902285402,0.6417225298746722
Bradi1g06060.v3.1,0.07718459486168261,0.4161808996405324
Bradi1g06070.v3.1,0.10732715725821566,0.44493830758768094
Bradi1g06080.v3.1,0.7178998647563106,0.8703244923734577
Bradi1g06090.v3.1,-0.4119575395817465,0.0807101913922083
Bradi1g06095.v3.1,0.45807197069044436,0.7363499465656271
Bradi1g06100.v3.1,-0.2385458627167092,0.15401243563586903
Bradi1g06110.v3.1,-0.15096797145901927,0.20540658700087439
Bradi1g06122.v3.1,-0.22693434959872402,0.1605217137860682
Bradi1g06160.v3.1,1.2716638411336014,0.971023996891091
Bradi1g06190.v3.1,0.40209193341944577,0.6962741669095501
Bradi1g06200.v3.1,0.07395175292794637,0.41297483726804624
Bradi1g06210.v3.1,0.0,0.33991547653745263
Bradi1g06220.v3.1,0.06454150112696111,0.40447391431069657
Bradi1g06235.v3.1,0.6848826514015477,0.8575488195861265
Bradi1g06250.v3.1,0.7914979537426197,0.8945156902749442
Bradi1g06260.v3.1,0.2902111034380407,0.6089818323132226
Bradi1g06280.v3.1,0.27399091340081344,0.5966919265520256
Bradi1g06290.v3.1,0.4835276312998088,0.7519916448071505
Bradi1g06300.v3.1,0.3219617488230376,0.6344846011852715
Bradi1g06310.v3.1,0.642760096421082,0.8408870105897212
Bradi1g06315.v3.1,0.3721507626521726,0.6740260371126008
Bradi1g06320.v3.1,0.1124396149415631,0.4494559409307296
Bradi1g06330.v3.1,0.027437954727665873,0.3672641601088118
Bradi1g06340.v3.1,-0.10581975947066628,0.23916739531720588
Bradi1g06350.v3.1,0.23402424323731932,0.5595307490527544
Bradi1g06360.v3.1,0.016330663052142064,0.3569658991547654
Bradi1g06366.v3.1,-0.31673689882258854,0.11728844846011853
Bradi1g06372.v3.1,0.39670941610517163,0.6929223744292238
Bradi1g06380.v3.1,0.7676489522360794,0.8879578354221316
Bradi1g06387.v3.1,0.46717568587045805,0.7414019236374235
Bradi1g06400.v3.1,0.10613365287969614,0.4441125036432527
Bradi1g06410.v3.1,0.06466375310720232,0.4046682211211503
Bradi1g06420.v3.1,0.42730323031940526,0.7148304673078791
Bradi1g06425.v3.1,-0.31900699098160984,0.11617118430000972
Bradi1g06430.v3.1,-0.1258696921305574,0.2236714271835228
Bradi1g06435.v3.1,0.7519687465673032,0.8816914407849995
Bradi1g06440.v3.1,0.09489444794039029,0.4333770523656854
Bradi1g06451.v3.1,0.5485153483808785,0.7926017681919751
Bradi1g06460.v3.1,0.3522578240506261,0.6595987564364131
Bradi1g06470.v3.1,0.10515596861130946,0.4429952394831439
Bradi1g06480.v3.1,0.7414920760435344,0.8781939181968328
Bradi1g06490.v3.1,0.994557799890906,0.9413922082969008
Bradi1g06511.v3.1,-0.311464030594344,0.11918293986204216
Bradi1g06520.v3.1,-0.3521341090164837,0.10290974448654425
Bradi1g06530.v3.1,-0.18755886048429177,0.18252696006995045
Bradi1g06540.v3.1,-0.06601497398807057,0.2699164480715049
Bradi1g06550.v3.1,-0.1812191067606806,0.1858787525502769
Bradi1g06560.v3.1,0.5199536627872737,0.7745312348197805
Bradi1g06570.v3.1,1.1082043921538978,0.9567424463227436
Bradi1g06580.v3.1,-0.22951590076775147,0.1592587195181191
Bradi1g06590.v3.1,-0.36193694762852224,0.09887787816962984
Bradi1g06620.v3.1,-0.13550036687969474,0.21648207519673565
Bradi1g06630.v3.1,-0.5877641267780126,0.04466627805304576
Bradi1g06637.v3.1,-0.13610390725798185,0.2160448848732148
Bradi1g06640.v3.1,-0.13246350853666633,0.2189594870300204
Bradi1g06670.v3.1,0.5983920339957056,0.8191732245215195
Bradi1g06678.v3.1,0.2591815343051022,0.5826046827941319
Bradi1g06686.v3.1,-0.2775735254703997,0.13535898183231324
Bradi1g06691.v3.1,-0.4864578060224243,0.06312542504614786
Bradi1g06695.v3.1,0.5438108094994586,0.7897357427377829
Bradi1g06700.v3.1,0.9710931692425223,0.9369717283590789
Bradi1g06750.v3.1,0.2549080594562312,0.5790585835033518
Bradi1g06755.v3.1,0.1653667214681046,0.4991013310016516
Bradi1g06760.v3.1,-0.19354162175596534,0.17902943748178374
Bradi1g06772.v3.1,0.7179301517329507,0.8703730690760711
Bradi1g06780.v3.1,0.01755661331761682,0.35808316331487416
Bradi1g06790.v3.1,0.3387241327466231,0.6483289614300981
Bradi1g06800.v3.1,0.18688271370924017,0.5186291654522491
Bradi1g06810.v3.1,0.2963090300680683,0.6135480423588847
Bradi1g06821.v3.1,-0.06611211032417653,0.26977071796366464
Bradi1g06830.v3.1,-1.8345204427329556,0.002453123481978043
Bradi1g06840.v3.1,0.08383269100671296,0.4233216749247061
Bradi1g06851.v3.1,0.1453749040523672,0.4810307976294569
Bradi1g06861.v3.1,-0.13882561160597626,0.21415039347129117
Bradi1g06867.v3.1,0.6821346167334199,0.856820169046925
Bradi1g06870.v3.1,0.07106937141367531,0.41010881181385406
Bradi1g06890.v3.1,-0.11723637235973311,0.23056931895462937
Bradi1g06900.v3.1,0.5830618930706327,0.8115952589138249
Bradi1g06904.v3.1,-0.2112613102379105,0.16863402312251044
Bradi1g06907.v3.1,0.4040449739093259,0.6979743515010202
Bradi1g06917.v3.1,0.15427589627370022,0.48933741377635287
Bradi1g06930.v3.1,-0.3106469622312734,0.11981443699601671
Bradi1g06945.v3.1,0.2584727464075006,0.5818760322549306
Bradi1g06970.v3.1,-0.06232430977751939,0.2724910133100165
Bradi1g06980.v3.1,-0.4901572215274179,0.06244535120955989
Bradi1g06990.v3.1,-0.044185791475679234,0.2870640240940445
Bradi1g06999.v3.1,0.027184599474909074,0.3668755464879044
Bradi1g07001.v3.1,-0.7283692370296302,0.027567278733119597
Bradi1g07010.v3.1,0.3315991809837818,0.6422082969008064
Bradi1g07020.v3.1,0.20727597789426166,0.5370397357427378
Bradi1g07027.v3.1,0.2373044270049306,0.5623481978043331
Bradi1g07035.v3.1,0.12668272587079035,0.46300884095987566
Bradi1g07060.v3.1,0.7253646208014419,0.8728990576119693
Bradi1g07070.v3.1,0.2167884599766899,0.5447634314582727
Bradi1g07080.v3.1,-0.1766474533969542,0.18869620130185563
Bradi1g07110.v3.1,0.8511107569996692,0.9124404935392986
Bradi1g07120.v3.1,0.4941141870306292,0.7590352666860973
Bradi1g07126.v3.1,0.7107157832196715,0.8678470805401729
Bradi1g07133.v3.1,-0.45856596064417793,0.06895462935975906
Bradi1g07140.v3.1,0.5927494975277766,0.8167443893908481
Bradi1g07150.v3.1,-0.14025876847423346,0.2127416690955018
Bradi1g07160.v3.1,-0.5036042249756357,0.06001651607888857
Bradi1g07170.v3.1,-0.06767141363823762,0.26836199358787527
Bradi1g07180.v3.1,0.45734533942621447,0.7358156028368794
Bradi1g07190.v3.1,0.4076848517969732,0.700694646847372
Bradi1g07200.v3.1,0.24436089241001208,0.5690517827649859
Bradi1g07210.v3.1,0.30365313681147166,0.6200087438064704
Bradi1g07220.v3.1,0.46986975735098546,0.7431021082288934
Bradi1g07230.v3.1,-0.05299927393882258,0.28079762945691245
Bradi1g07237.v3.1,0.11546953334684656,0.45217623627708153
Bradi1g07270.v3.1,0.03214989632281119,0.37187894685708733
Bradi1g07277.v3.1,0.819006872077793,0.9030651899349073
Bradi1g07310.v3.1,0.021674664965190923,0.3618721461187215
Bradi1g07320.v3.1,0.38128626923470765,0.6806324686680268
Bradi1g07330.v3.1,1.2202203077006493,0.9670892839794035
Bradi1g07340.v3.1,0.8946887001851156,0.9220101039541436
Bradi1g07350.v3.1,0.32348645930126024,0.6353104051296998
Bradi1g07360.v3.1,-0.017150781226448496,0.3098464976197416
Bradi1g07370.v3.1,0.07528666809764334,0.4143835616438356
Bradi1g07380.v3.1,0.49957203543118195,0.7631157097056251
Bradi1g07390.v3.1,1.0542223352286872,0.950864665306519
Bradi1g07400.v3.1,-0.07710194129100012,0.26049256776450014
Bradi1g07410.v3.1,-0.05635672290362387,0.27710580005829205
Bradi1g07420.v3.1,0.012895264971966365,0.35424560380841347
Bradi1g07430.v3.1,-0.6746870870865845,0.033105022831050226
Bradi1g07441.v3.1,-0.2900223023094003,0.12909258719518119
Bradi1g07450.v3.1,-0.04080070499782229,0.28983289614300983
Bradi1g07457.v3.1,0.2870354388484725,0.6068930341008453
Bradi1g07470.v3.1,-0.4186371832018789,0.07862139317983095
Bradi1g07480.v3.1,-0.07623630177777663,0.26136694841154184
Bradi1g07490.v3.1,0.0866191093583154,0.42594481686583113
Bradi1g07495.v3.1,0.9138098333034534,0.9252647430292432
Bradi1g07500.v3.1,-0.4501631013132092,0.07080054405906927
Bradi1g07520.v3.1,-0.60517720955075,0.04165452249101331
Bradi1g07530.v3.1,-0.1487130564714918,0.2074468085106383
Bradi1g07540.v3.1,1.5615905557683523,0.9864228116195473
Bradi1g07550.v3.1,0.58923676497762,0.8149470513941514
Bradi1g07560.v3.1,-0.6714042154013119,0.03363936655979792
Bradi1g07562.v3.1,0.0,0.328451374720684
Bradi1g07565.v3.1,0.18535768016820925,0.5171718643738463
Bradi1g07570.v3.1,0.7018315017470029,0.8650782084912076
Bradi1g07577.v3.1,0.5138609136432658,0.771519479257748
Bradi1g07590.v3.1,0.7562362170597118,0.8833916253764694
Bradi1g07620.v3.1,0.9533466701074769,0.9333770523656855
Bradi1g07630.v3.1,-0.13886471253191324,0.2140046633634509
Bradi1g07635.v3.1,-0.29300769413692906,0.1279753230350724
Bradi1g07640.v3.1,-0.10951244404823993,0.23659283007869425
Bradi1g07650.v3.1,0.6761939294733942,0.8551199844554551
Bradi1g07660.v3.1,0.08879146167158927,0.4278393082677548
Bradi1g07670.v3.1,-0.11432839335712083,0.232463810356553
Bradi1g07680.v3.1,0.03639298820846515,0.37702807733411053
Bradi1g07710.v3.1,-0.04118935305658267,0.28973574273778296
Bradi1g07717.v3.1,0.818805552259356,0.9029680365296804
Bradi1g07750.v3.1,0.30861962853025193,0.624283493636452
Bradi1g07760.v3.1,0.057644059304605554,0.3980617895657243
Bradi1g07770.v3.1,0.29114051251234063,0.6095647527445837
Bradi1g07780.v3.1,0.30459514779784186,0.6211260079665792
Bradi1g07790.v3.1,0.32127326971588066,0.6340959875643641
Bradi1g07797.v3.1,1.5282264656792846,0.9854998542698922
Bradi1g07810.v3.1,0.05820346221410916,0.39874186340231227
Bradi1g07820.v3.1,-0.6756693854199362,0.03295929272320995
Bradi1g07830.v3.1,0.545591151875446,0.7907072767900515
Bradi1g07840.v3.1,-0.3801161862946978,0.09193140969590984
Bradi1g07860.v3.1,0.22275010175879975,0.5502040221509764
Bradi1g07870.v3.1,0.1622435440876775,0.49652676576314
Bradi1g07880.v3.1,0.08729448636058969,0.426382007189352
Bradi1g07890.v3.1,0.7744058486041954,0.8897065967162149
Bradi1g07910.v3.1,-0.029680635554692886,0.3007626542310308
Bradi1g07920.v3.1,-0.11710131858405837,0.23071504906246965
Bradi1g07930.v3.1,0.7237076699879802,0.8724618672884484
Bradi1g07936.v3.1,-0.08308734440347032,0.2562178179345186
Bradi1g07960.v3.1,-0.05763510566555674,0.27613426600602353
Bradi1g07980.v3.1,0.4296020639501026,0.7164334984941222
Bradi1g07991.v3.1,0.19646547025033906,0.5277130088409598
Bradi1g08000.v3.1,0.9672406906396287,0.9361945011172642
Bradi1g08020.v3.1,-0.12813435955146601,0.22182551248421256
Bradi1g08025.v3.1,1.6628789972936517,0.9888030700476051
Bradi1g08030.v3.1,-0.083161838048074,0.2561206645292918
Bradi1g08040.v3.1,-0.3786273289909229,0.09246575342465753
Bradi1g08060.v3.1,1.5989071133204282,0.9874429223744292
Bradi1g08070.v3.1,0.4809750477062549,0.750340036918294
Bradi1g08080.v3.1,0.26174400575823353,0.5854707082483241
Bradi1g08106.v3.1,0.6817445099059547,0.8565772855338579
Bradi1g08120.v3.1,0.439917112312605,0.7236228504809094
Bradi1g08130.v3.1,0.5163573518011779,0.7729767803361508
Bradi1g08135.v3.1,0.08251434808369068,0.42176722044107645
Bradi1g08140.v3.1,-0.17831180007320063,0.18767609054697368
Bradi1g08142.v3.1,-0.12569104129270356,0.2239143106965899
Bradi1g08145.v3.1,1.069460966070001,0.9526134266006023
Bradi1g08150.v3.1,1.5761415983374047,0.986957155348295
Bradi1g08157.v3.1,0.6146512450895375,0.8273341105605752
Bradi1g08190.v3.1,-0.6950063744057637,0.030676187700378898
Bradi1g08201.v3.1,-0.46144806465593624,0.06827455552317109
Bradi1g08210.v3.1,0.19946591344064157,0.5304333041873117
Bradi1g08217.v3.1,0.11542577539616651,0.45207908287185467
Bradi1g08236.v3.1,1.6522641480550069,0.9886573399397649
Bradi1g08240.v3.1,1.1316558255729645,0.9592198581560284
Bradi1g08260.v3.1,-0.38525332688240943,0.08989118818614593
Bradi1g08270.v3.1,0.23090181495179263,0.5568104537064024
Bradi1g08280.v3.1,-0.033269384682000934,0.2972165549402507
Bradi1g08287.v3.1,0.11583112109572632,0.4523705430875352
Bradi1g08294.v3.1,0.08452959875528845,0.4239045953560672
Bradi1g08301.v3.1,0.15395340854486628,0.4888516467502186
Bradi1g08310.v3.1,0.9534558728808985,0.9334256290682988
Bradi1g08320.v3.1,0.00801203348074056,0.3499708539784319
Bradi1g08326.v3.1,0.011133815625243307,0.3529826095404644
Bradi1g08340.v3.1,0.8911447992091759,0.9211843000097153
Bradi1g08350.v3.1,0.5517073639207664,0.7942047993782182
Bradi1g08357.v3.1,0.7949836174160819,0.8953900709219859
Bradi1g08370.v3.1,-0.2528231566632456,0.1473574273778296
Bradi1g08380.v3.1,0.4252863172899379,0.7131302827164092
Bradi1g08390.v3.1,0.5106926321081056,0.7693335276401437
Bradi1g08400.v3.1,0.899830359601462,0.9229330613037987
Bradi1g08410.v3.1,0.3604610731458764,0.6654279607500243
Bradi1g08421.v3.1,-0.3644663148566474,0.09800349752258816
Bradi1g08430.v3.1,-0.307970465058169,0.12136889147964636
Bradi1g08440.v3.1,0.07579017227324182,0.4150636354804236
Bradi1g08460.v3.1,-0.30347084295250365,0.12311765277372971
Bradi1g08470.v3.1,0.4074378301263399,0.7004031866316914
Bradi1g08480.v3.1,1.0968449852883682,0.9557223355678617
Bradi1g08490.v3.1,0.44653062558704587,0.7282862139317983
Bradi1g08500.v3.1,0.2358689332502586,0.5609394734285437
Bradi1g08505.v3.1,-0.3373811941847079,0.10907898571844943
Bradi1g08510.v3.1,-0.07318562640898112,0.26399009035266685
Bradi1g08517.v3.1,-1.448208087125423,0.004493344991741961
Bradi1g08530.v3.1,-0.21068123553942814,0.16897406004080442
Bradi1g08540.v3.1,0.6474248598157608,0.8430243855047119
Bradi1g08550.v3.1,1.1523923280108925,0.9614058097736325
Bradi1g08560.v3.1,0.6819079495495451,0.8566744389390848
Bradi1g08570.v3.1,1.4634954098447412,0.9827795589235403
Bradi1g08597.v3.1,-0.07949500576266,0.2587923831730302
Bradi1g08607.v3.1,0.7019203903394038,0.865126785193821
Bradi1g08620.v3.1,0.23075267741940306,0.5566647235985621
Bradi1g08627.v3.1,-0.20369692823445928,0.17334596327601282
Bradi1g08660.v3.1,0.15235901215777725,0.48783153599533663
Bradi1g08665.v3.1,0.9156318774472871,0.9257990867579908
Bradi1g08680.v3.1,0.4761627727247772,0.7474254347614884
Bradi1g08690.v3.1,0.48393834476462855,0.7521859516176042
Bradi1g08710.v3.1,0.37064595959612423,0.6728601962498786
Bradi1g08718.v3.1,-0.2147033006758858,0.16678810842320024
Bradi1g08727.v3.1,0.43020171298678633,0.7169678422228699
Bradi1g08760.v3.1,0.19830818156290236,0.5294617701350433
Bradi1g08780.v3.1,0.2112295733708759,0.5404401049256776
Bradi1g08790.v3.1,0.19523146633294236,0.5265471679782376
Bradi1g08800.v3.1,-0.04627302906251526,0.28550956961041485
Bradi1g08810.v3.1,0.2647703051024672,0.5884338871077431
Bradi1g08820.v3.1,0.6415881331824675,0.8399640532400661
Bradi1g08830.v3.1,0.6931575670978862,0.8613378023899738
Bradi1g08840.v3.1,0.7478540261841939,0.8802341397065967
Bradi1g08847.v3.1,0.6508727150168677,0.8445302632857281
Bradi1g08860.v3.1,-0.24358489224353444,0.15206936753133196
Bradi1g08870.v3.1,0.007480808147331597,0.34909647333139027
Bradi1g08875.v3.1,0.31226121529760753,0.6273924026037112
Bradi1g08880.v3.1,0.5632705521490151,0.8008112309336443
Bradi1g08891.v3.1,-0.004355416683700805,0.3230593607305936
